PROJECT_NAME,PROJECT_VERSION,TOTAL_DUAS,JAGUAR_COVERED_DUAS,BADUA_COVERED_DUAS,DUA_COVERAGE_DIFFERENCE,SAME_COVERAGE
Chart,18b,71011,35551,35551,0,True
Chart,19f,70546,35163,35163,0,True
Chart,23b,67841,33385,33385,0,True
Chart,11f,71672,36084,36084,0,True
Chart,26f,66253,32962,32962,0,True
Chart,4b,82740,43029,43029,0,True
Chart,17b,71020,35563,35563,0,True
Chart,24f,67749,33336,33336,0,True
Chart,26b,65281,30741,30741,0,True
Chart,25f,67645,33337,33337,0,True
Chart,10b,71700,36088,36088,0,True
Chart,13b,71550,35828,35828,0,True
Chart,12f,71671,36015,36015,0,True
Chart,17f,71020,35563,35563,0,True
Chart,1b,84192,42792,42792,0,True
Chart,24b,67749,33336,33336,0,True
Chart,21b,68313,33780,33780,0,True
Chart,5b,77262,39922,39922,0,True
Chart,9b,71772,36130,36130,0,True
Chart,15b,71333,35833,35833,0,True
Math,28b,73977,59267,59274,7,False
Math,10b,91979,71965,71973,8,False
Math,10f,91985,71968,71976,8,False
Math,11b,91806,71782,71790,8,False
Math,11f,91806,71783,71791,8,False
Math,12b,91806,71724,71732,8,False
Math,12f,91806,71735,71743,8,False
Math,13b,91789,71736,71744,8,False
Math,13f,91806,71724,71732,8,False
Math,14b,91656,71662,71670,8,False
Math,14f,91807,71733,71741,8,False
Math,15b,78699,63610,63618,8,False
Math,15f,78699,63602,63610,8,False
Math,16b,78674,63577,63585,8,False
Math,16f,78694,63592,63600,8,False
Math,17b,77494,62531,62538,7,False
Math,17f,77502,62537,62544,7,False
Math,18b,77388,62513,62520,7,False
Math,18f,77392,62493,62500,7,False
Math,19b,77377,62441,62448,7,False
Math,19f,77405,62456,62463,7,False
Math,1b,98624,77517,77525,8,False
Math,1f,98640,77524,77532,8,False
Math,20b,77367,62435,62442,7,False
Math,20f,77377,62437,62444,7,False
Math,21b,76918,62031,62038,7,False
Math,21f,76930,62034,62041,7,False
Math,22b,76839,61958,61965,7,False
Math,22f,76839,61965,61972,7,False
Math,23b,76813,61962,61969,7,False
Math,23f,76817,61972,61979,7,False
Math,24b,76785,61943,61950,7,False
Math,24f,76792,61969,61976,7,False
Math,25b,76411,61419,61426,7,False
Math,25f,76414,61419,61426,7,False
Math,26b,73981,59268,59275,7,False
Math,26f,73981,59274,59281,7,False
Math,27b,73981,59268,59275,7,False
Math,27f,73981,59269,59276,7,False
Math,28f,73981,59268,59275,7,False
Math,29b,72626,58219,58226,7,False
Math,29f,72663,58251,58258,7,False
Math,2b,98235,77128,77136,8,False
Math,2f,98235,77123,77131,8,False
Math,30b,72626,58253,58260,7,False
Math,30f,72626,58253,58260,7,False
Math,31b,72542,58093,58100,7,False
Math,31f,72456,58057,58064,7,False
Math,32b,72495,58048,58055,7,False
Math,32f,72497,58053,58060,7,False
Math,33b,70594,56476,56483,7,False
Math,33f,70594,56481,56488,7,False
Math,34b,70532,56393,56400,7,False
Math,34f,70532,56391,56398,7,False
Math,35b,70476,56343,56350,7,False
Math,35f,70476,56347,56354,7,False
Math,36b,71230,56939,56946,7,False
Math,36f,71250,56963,56970,7,False
Math,37b,71145,56849,56856,7,False
Math,37f,71173,56887,56894,7,False
Math,38b,70772,56427,56434,7,False
Math,38f,70784,56447,56454,7,False
Math,39b,70726,56336,56343,7,False
Math,39f,70770,56374,56381,7,False
Math,3b,96583,75714,75722,8,False
Math,3f,96587,75717,75725,8,False
Math,40b,70621,56281,56288,7,False
Math,40f,70631,56287,56294,7,False
Math,4b,96269,75436,75444,8,False
Math,4f,96287,75449,75457,8,False
Math,5b,94674,74385,74393,8,False
Math,5f,94674,74389,74397,8,False
Math,6b,94264,73862,73870,8,False
Math,6f,94256,73878,73886,8,False
Math,7b,93960,73727,73735,8,False
Math,7f,93980,73755,73763,8,False
Math,8b,93450,73362,73370,8,False
Math,8f,93448,73380,73388,8,False
Math,9b,93108,73108,73116,8,False
Math,9f,93108,73112,73120,8,False
Math,62b,55351,46293,46300,7,False
Math,41b,70634,56298,56305,7,False
Math,41f,70637,56294,56301,7,False
Math,42b,70625,56234,56241,7,False
Math,42f,70632,56244,56251,7,False
Math,43b,70239,55866,55873,7,False
Math,43f,70245,55878,55885,7,False
Math,44b,69825,55514,55521,7,False
Math,44f,69837,55518,55525,7,False
Math,45b,69061,54917,54924,7,False
Math,45f,69072,54914,54921,7,False
Math,46b,67481,53440,53447,7,False
Math,46f,67471,53429,53436,7,False
Math,47b,67466,53423,53430,7,False
Math,47f,67481,53432,53439,7,False
Math,48b,67466,53469,53476,7,False
Math,48f,67472,53469,53476,7,False
Math,49b,68908,54207,54214,7,False
Math,49f,68908,54223,54230,7,False
Math,50b,68948,54226,54233,7,False
Math,50f,68924,54218,54225,7,False
Math,51b,68800,54143,54150,7,False
Math,51f,68829,54153,54160,7,False
Math,52b,62150,51495,51502,7,False
Math,52f,62158,51506,51513,7,False
Math,53b,57540,48006,48013,7,False
Math,53f,57553,48021,48028,7,False
Math,54b,54049,45295,45302,7,False
Math,54f,54059,45294,45301,7,False
Math,55b,53706,44958,44965,7,False
Math,55f,53726,44983,44990,7,False
Math,56b,53720,44954,44961,7,False
Math,56f,53706,44964,44971,7,False
Math,57b,53347,44630,44637,7,False
Math,57f,53347,44636,44643,7,False
Math,58b,53194,44492,44499,7,False
Math,58f,53194,44489,44496,7,False
Math,59b,51500,42866,42873,7,False
Math,59f,51501,42874,42881,7,False
Math,60b,50848,42447,42454,7,False
Math,60f,50859,42430,42437,7,False
Math,61b,55297,46266,46273,7,False
Math,61f,55297,46264,46271,7,False
Math,62f,55344,46302,46309,7,False
Math,63b,50671,42477,42483,6,False
Math,63f,50663,42474,42480,6,False
Math,64b,49074,41578,41584,6,False
Math,64f,49109,41613,41619,6,False
Math,65b,49077,41584,41590,6,False
Math,65f,49053,41558,41564,6,False
Math,66b,48851,41412,41418,6,False
Math,66f,48831,41402,41408,6,False
Math,67b,48237,40921,40927,6,False
Math,67f,48237,40916,40922,6,False
Math,68b,47124,40066,40072,6,False
Math,68f,47139,40081,40087,6,False
Math,69b,47124,40070,40076,6,False
Math,69f,47124,40064,40070,6,False
Math,70b,47141,40079,40086,7,False
Math,70f,47141,40082,40089,7,False
Math,71b,45306,38438,38445,7,False
Math,71f,45332,38459,38466,7,False
Math,72b,44115,37489,37496,7,False
Math,72f,44115,37491,37498,7,False
Math,73b,44107,37470,37477,7,False
Math,73f,44115,37480,37487,7,False
Math,74b,46425,39268,39275,7,False
Math,74f,46450,39305,39312,7,False
Math,75b,46395,39261,39268,7,False
Math,75f,46395,39251,39258,7,False
Math,76b,46381,39243,39250,7,False
Math,76f,46395,39262,39269,7,False
Math,77b,46302,38598,38604,6,False
Math,77f,46348,39197,39204,7,False
Math,78b,46509,39498,39504,6,False
Math,78f,46567,39533,39539,6,False
Math,79b,46368,39378,39384,6,False
Math,79f,46368,39381,39387,6,False
Math,80b,46268,39372,39378,6,False
Math,80f,46268,39275,39281,6,False
Math,86b,42785,36340,36347,7,False
Math,100b,18371,15476,15477,1,False
Math,100f,18371,15476,15477,1,False
Math,101b,18351,15456,15457,1,False
Math,101f,18359,15466,15467,1,False
Math,102b,17839,15003,15004,1,False
Math,102f,17889,15062,15063,1,False
Math,103b,17126,14105,14106,1,False
Math,103f,17126,14105,14106,1,False
Math,104b,17017,14017,14018,1,False
Math,104f,17017,14017,14018,1,False
Math,105b,9781,8206,8207,1,False
Math,105f,9781,8206,8207,1,False
Math,106b,9281,7756,7757,1,False
Math,106f,9289,7764,7765,1,False
Math,81b,46265,39217,39223,6,False
Math,81f,46268,39231,39237,6,False
Math,82b,45448,38534,38540,6,False
Math,82f,45448,38542,38548,6,False
Math,83b,45450,38545,38551,6,False
Math,83f,45453,38542,38548,6,False
Math,84b,45421,38508,38514,6,False
Math,84f,45450,38542,38548,6,False
Math,85b,44916,38034,38040,6,False
Math,85f,44916,38034,38040,6,False
Math,86f,42785,36340,36347,7,False
Math,87b,42775,36330,36337,7,False
Math,87f,42785,36340,36347,7,False
Math,88b,42728,36189,36195,6,False
Math,88f,42709,36171,36177,6,False
Math,89b,37038,31492,31497,5,False
Math,89f,37042,31500,31505,5,False
Math,90b,37038,31492,31497,5,False
Math,90f,37038,31496,31501,5,False
Math,91b,36381,30966,30971,5,False
Math,91f,36381,30966,30971,5,False
Math,92b,31434,26575,26579,4,False
Math,92f,31558,26692,26696,4,False
Math,93b,31319,26477,26481,4,False
Math,93f,31327,26479,26483,4,False
Math,94b,31013,26303,26307,4,False
Math,94f,31013,26307,26311,4,False
Math,95b,23411,19911,19912,1,False
Math,95f,23416,19916,19917,1,False
Math,96b,22717,19272,19273,1,False
Math,96f,22721,19276,19277,1,False
Math,97b,18519,15526,15527,1,False
Math,97f,18548,15545,15546,1,False
Math,98b,18519,15521,15522,1,False
Math,98f,18518,15520,15521,1,False
Math,99b,33456,28323,28328,5,False
Math,99f,33465,28331,28336,5,False
