project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Csv,9b,"['11:30:46.710 [main] INFO  JaguarDF - Test initializationError(org.apache.commons.csv.CSVFileParserTest) : Failed', '11:30:54.211 [main] INFO  JaguarDF - Test testToMapWithNoHeader(org.apache.commons.csv.CSVRecordTest) : Failed']",['- org.apache.commons.csv.CSVRecordTest::testToMapWithNoHeader']
Csv,15b,[],['- org.apache.commons.csv.CSVPrinterTest::testDontQuoteEuroFirstChar']
Codec,16b,['19:17:48.352 [main] INFO  JaguarDF - Test testCodec200(org.apache.commons.codec.binary.Base32Test) : Failed'],['- org.apache.commons.codec.binary.Base32Test::testCodec200']
Codec,2b,"['18:44:52.580 [main] INFO  JaguarDF - Test testBase64EmptyInputStream(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '18:44:53.375 [main] INFO  JaguarDF - Test testBase64EmptyOutputStream(org.apache.commons.codec.binary.Base64OutputStreamTest) : Failed']","['- org.apache.commons.codec.binary.Base64InputStreamTest::testBase64EmptyInputStream', '- org.apache.commons.codec.binary.Base64OutputStreamTest::testBase64EmptyOutputStream']"
Codec,8b,['18:53:16.534 [main] INFO  JaguarDF - Test testCodec105(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed'],['- org.apache.commons.codec.binary.Base64InputStreamTest::testCodec105']
Codec,6b,['18:50:18.091 [main] INFO  JaguarDF - Test testCodec101(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed'],['- org.apache.commons.codec.binary.Base64InputStreamTest::testCodec101']
Codec,14b,['19:10:03.493 [main] INFO  JaguarDF - Test testCompatibilityWithOriginalVersion(org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest) : Failed'],['- org.apache.commons.codec.language.bm.PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion']
Codec,12b,"['19:01:29.580 [main] INFO  JaguarDF - Test testSkipToEnd(org.apache.commons.codec.binary.Base32InputStreamTest) : Failed', '19:01:30.776 [main] INFO  JaguarDF - Test testCodec130(org.apache.commons.codec.binary.Base32InputStreamTest) : Failed', '19:01:30.901 [main] INFO  JaguarDF - Test testSkipWrongArgument(org.apache.commons.codec.binary.Base32InputStreamTest) : Failed', '19:01:31.025 [main] INFO  JaguarDF - Test testAvailable(org.apache.commons.codec.binary.Base32InputStreamTest) : Failed', '19:01:31.227 [main] INFO  JaguarDF - Test testSkipPastEnd(org.apache.commons.codec.binary.Base32InputStreamTest) : Failed', '19:01:31.348 [main] INFO  JaguarDF - Test testSkipBig(org.apache.commons.codec.binary.Base32InputStreamTest) : Failed', '19:01:33.461 [main] INFO  JaguarDF - Test testSkipToEnd(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '19:01:34.375 [main] INFO  JaguarDF - Test testCodec130(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '19:01:34.473 [main] INFO  JaguarDF - Test testSkipWrongArgument(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '19:01:34.564 [main] INFO  JaguarDF - Test testAvailable(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '19:01:34.831 [main] INFO  JaguarDF - Test testSkipPastEnd(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '19:01:34.919 [main] INFO  JaguarDF - Test testSkipBig(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed']","['- org.apache.commons.codec.binary.Base32InputStreamTest::testSkipToEnd', '- org.apache.commons.codec.binary.Base32InputStreamTest::testCodec130', '- org.apache.commons.codec.binary.Base32InputStreamTest::testSkipWrongArgument', '- org.apache.commons.codec.binary.Base32InputStreamTest::testAvailable', '- org.apache.commons.codec.binary.Base32InputStreamTest::testSkipPastEnd', '- org.apache.commons.codec.binary.Base32InputStreamTest::testSkipBig', '- org.apache.commons.codec.binary.Base64InputStreamTest::testSkipToEnd', '- org.apache.commons.codec.binary.Base64InputStreamTest::testCodec130', '- org.apache.commons.codec.binary.Base64InputStreamTest::testSkipWrongArgument', '- org.apache.commons.codec.binary.Base64InputStreamTest::testAvailable', '- org.apache.commons.codec.binary.Base64InputStreamTest::testSkipPastEnd', '- org.apache.commons.codec.binary.Base64InputStreamTest::testSkipBig']"
Codec,11b,"['18:59:32.559 [main] INFO  JaguarDF - Test testSkipNotEncodedCRLF(org.apache.commons.codec.net.QuotedPrintableCodecTest) : Failed', '18:59:32.711 [main] INFO  JaguarDF - Test testSoftLineBreakDecode(org.apache.commons.codec.net.QuotedPrintableCodecTest) : Failed', '18:59:32.867 [main] INFO  JaguarDF - Test testSoftLineBreakEncode(org.apache.commons.codec.net.QuotedPrintableCodecTest) : Failed', '18:59:33.777 [main] INFO  JaguarDF - Test testUltimateSoftBreak(org.apache.commons.codec.net.QuotedPrintableCodecTest) : Failed', '18:59:34.102 [main] INFO  JaguarDF - Test testTrailingSpecial(org.apache.commons.codec.net.QuotedPrintableCodecTest) : Failed']","['- org.apache.commons.codec.net.QuotedPrintableCodecTest::testSkipNotEncodedCRLF', '- org.apache.commons.codec.net.QuotedPrintableCodecTest::testSoftLineBreakDecode', '- org.apache.commons.codec.net.QuotedPrintableCodecTest::testSoftLineBreakEncode', '- org.apache.commons.codec.net.QuotedPrintableCodecTest::testUltimateSoftBreak', '- org.apache.commons.codec.net.QuotedPrintableCodecTest::testTrailingSpecial']"
Codec,7b,"['18:51:49.137 [main] INFO  JaguarDF - Test testByteToStringVariations(org.apache.commons.codec.binary.Base64Test) : Failed', '18:51:49.415 [main] INFO  JaguarDF - Test testRfc4648Section10Encode(org.apache.commons.codec.binary.Base64Test) : Failed']","['- org.apache.commons.codec.binary.Base64Test::testByteToStringVariations', '- org.apache.commons.codec.binary.Base64Test::testRfc4648Section10Encode']"
Codec,3b,['18:46:20.005 [main] INFO  JaguarDF - Test testDoubleMetaphoneAlternate(org.apache.commons.codec.language.DoubleMetaphone2Test) : Failed'],['- org.apache.commons.codec.language.DoubleMetaphone2Test::testDoubleMetaphoneAlternate']
Codec,18b,"['19:28:23.296 [main] INFO  JaguarDF - Test testEqualsCS1(org.apache.commons.codec.binary.StringUtilsTest) : Failed', '19:28:23.433 [main] INFO  JaguarDF - Test testEqualsCS2(org.apache.commons.codec.binary.StringUtilsTest) : Failed']","['- org.apache.commons.codec.binary.StringUtilsTest::testEqualsCS1', '- org.apache.commons.codec.binary.StringUtilsTest::testEqualsCS2']"
Codec,4b,"['18:47:26.488 [main] INFO  JaguarDF - Test testEncoder(org.apache.commons.codec.binary.Base64Codec13Test) : Failed', '18:47:26.611 [main] INFO  JaguarDF - Test testBinaryEncoder(org.apache.commons.codec.binary.Base64Codec13Test) : Failed']","['- org.apache.commons.codec.binary.Base64Codec13Test::testEncoder', '- org.apache.commons.codec.binary.Base64Codec13Test::testBinaryEncoder']"
Codec,17b,['19:23:05.620 [main] INFO  JaguarDF - Test testNewStringNullInput_CODEC229(org.apache.commons.codec.binary.StringUtilsTest) : Failed'],['- org.apache.commons.codec.binary.StringUtilsTest::testNewStringNullInput_CODEC229']
Codec,10b,['18:56:55.102 [main] INFO  JaguarDF - Test testEndMb(org.apache.commons.codec.language.CaverphoneTest) : Failed'],['- org.apache.commons.codec.language.CaverphoneTest::testEndMb']
Codec,13b,"['19:04:49.534 [main] INFO  JaguarDF - Test testIsDoubleMetaphoneEqualBasic(org.apache.commons.codec.language.DoubleMetaphoneTest) : Failed', '19:04:49.968 [main] INFO  JaguarDF - Test testCodec184(org.apache.commons.codec.language.DoubleMetaphoneTest) : Failed']","['- org.apache.commons.codec.language.DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic', '- org.apache.commons.codec.language.DoubleMetaphoneTest::testCodec184']"
Codec,1b,"['18:43:46.441 [main] INFO  JaguarDF - Test testLocaleIndependence(org.apache.commons.codec.language.CaverphoneTest) : Failed', '18:43:47.886 [main] INFO  JaguarDF - Test testLocaleIndependence(org.apache.commons.codec.language.DoubleMetaphoneTest) : Failed', '18:43:51.053 [main] INFO  JaguarDF - Test testLocaleIndependence(org.apache.commons.codec.language.MetaphoneTest) : Failed', '18:43:51.683 [main] INFO  JaguarDF - Test testLocaleIndependence(org.apache.commons.codec.language.RefinedSoundexTest) : Failed', '18:43:54.072 [main] INFO  JaguarDF - Test testLocaleIndependence(org.apache.commons.codec.language.SoundexTest) : Failed']","['- org.apache.commons.codec.language.CaverphoneTest::testLocaleIndependence', '- org.apache.commons.codec.language.DoubleMetaphoneTest::testLocaleIndependence', '- org.apache.commons.codec.language.MetaphoneTest::testLocaleIndependence', '- org.apache.commons.codec.language.RefinedSoundexTest::testLocaleIndependence', '- org.apache.commons.codec.language.SoundexTest::testLocaleIndependence']"
Codec,5b,"['18:48:50.872 [main] INFO  JaguarDF - Test testCodec98NPE(org.apache.commons.codec.binary.Base64InputStreamTest) : Failed', '18:48:51.865 [main] INFO  JaguarDF - Test testCodec98NPE(org.apache.commons.codec.binary.Base64OutputStreamTest) : Failed']","['- org.apache.commons.codec.binary.Base64InputStreamTest::testCodec98NPE', '- org.apache.commons.codec.binary.Base64OutputStreamTest::testCodec98NPE']"
Codec,9b,['18:54:57.409 [main] INFO  JaguarDF - Test testCodec112(org.apache.commons.codec.binary.Base64Test) : Failed'],['- org.apache.commons.codec.binary.Base64Test::testCodec112']
Codec,15b,['19:14:24.740 [main] INFO  JaguarDF - Test testHWRuleEx1(org.apache.commons.codec.language.SoundexTest) : Failed'],['- org.apache.commons.codec.language.SoundexTest::testHWRuleEx1']
JxPath,16b,"['23:19:45.206 [main] INFO  JaguarDF - Test testAxisFollowing(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '23:19:46.380 [main] INFO  JaguarDF - Test testAxisPreceding(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '23:20:24.847 [main] INFO  JaguarDF - Test testAxisFollowing(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed', '23:20:26.060 [main] INFO  JaguarDF - Test testAxisPreceding(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testAxisFollowing', '- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testAxisPreceding', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testAxisFollowing', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testAxisPreceding']"
JxPath,2b,['22:09:16.684 [main] INFO  JaguarDF - Test testNodeSetReturn(org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.ExtensionFunctionTest::testNodeSetReturn']
JxPath,22b,['23:50:17.001 [main] INFO  JaguarDF - Test testInnerEmptyNamespaceDOM(org.apache.commons.jxpath.ri.model.JXPath154Test) : Failed'],['- org.apache.commons.jxpath.ri.model.JXPath154Test::testInnerEmptyNamespaceDOM']
JxPath,8b,['22:38:44.952 [main] INFO  JaguarDF - Test testNan(org.apache.commons.jxpath.ri.compiler.CoreOperationTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.CoreOperationTest::testNan']
JxPath,6b,['22:28:38.519 [main] INFO  JaguarDF - Test testIterateVariable(org.apache.commons.jxpath.ri.compiler.VariableTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.VariableTest::testIterateVariable']
JxPath,14b,['23:08:27.792 [main] INFO  JaguarDF - Test testCoreFunctions(org.apache.commons.jxpath.ri.compiler.CoreFunctionTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.CoreFunctionTest::testCoreFunctions']
JxPath,12b,['22:58:50.582 [main] INFO  JaguarDF - Test testElementDOM(org.apache.commons.jxpath.ri.model.ExternalXMLNamespaceTest) : Failed'],['- org.apache.commons.jxpath.ri.model.ExternalXMLNamespaceTest::testElementDOM']
JxPath,20b,['23:39:32.463 [main] INFO  JaguarDF - Test testComplexOperationWithVariables(org.apache.commons.jxpath.ri.compiler.JXPath149Test) : Failed'],['- org.apache.commons.jxpath.ri.compiler.JXPath149Test::testComplexOperationWithVariables']
JxPath,11b,"['22:54:50.492 [main] INFO  JaguarDF - Test testNamespaceMapping(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '22:55:29.076 [main] INFO  JaguarDF - Test testNamespaceMapping(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testNamespaceMapping', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testNamespaceMapping']"
JxPath,19b,"['23:34:32.416 [main] INFO  JaguarDF - Test testIterateDOM(org.apache.commons.jxpath.ri.model.AliasedNamespaceIterationTest) : Failed', '23:34:32.806 [main] INFO  JaguarDF - Test testIterateJDOM(org.apache.commons.jxpath.ri.model.AliasedNamespaceIterationTest) : Failed']","['- org.apache.commons.jxpath.ri.model.AliasedNamespaceIterationTest::testIterateJDOM', '- org.apache.commons.jxpath.ri.model.AliasedNamespaceIterationTest::testIterateDOM']"
JxPath,7b,['22:33:39.182 [main] INFO  JaguarDF - Test testNodeSetOperations(org.apache.commons.jxpath.ri.compiler.CoreOperationTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.CoreOperationTest::testNodeSetOperations']
JxPath,3b,['22:14:18.670 [main] INFO  JaguarDF - Test testBadFactoryImplementation(org.apache.commons.jxpath.ri.model.beans.BadlyImplementedFactoryTest) : Failed'],['- org.apache.commons.jxpath.ri.model.beans.BadlyImplementedFactoryTest::testBadFactoryImplementation']
JxPath,18b,"['23:30:10.853 [main] INFO  JaguarDF - Test testAxisAttribute(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '23:30:51.342 [main] INFO  JaguarDF - Test testAxisAttribute(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testAxisAttribute', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testAxisAttribute']"
JxPath,4b,"['22:18:58.470 [main] INFO  JaguarDF - Test testPreserveDOM(org.apache.commons.jxpath.ri.model.XMLSpaceTest) : Failed', '22:18:58.845 [main] INFO  JaguarDF - Test testNestedDOM(org.apache.commons.jxpath.ri.model.XMLSpaceTest) : Failed', '22:18:59.209 [main] INFO  JaguarDF - Test testNestedWithCommentsDOM(org.apache.commons.jxpath.ri.model.XMLSpaceTest) : Failed', '22:19:00.427 [main] INFO  JaguarDF - Test testPreserveJDOM(org.apache.commons.jxpath.ri.model.XMLSpaceTest) : Failed', '22:19:00.814 [main] INFO  JaguarDF - Test testNestedJDOM(org.apache.commons.jxpath.ri.model.XMLSpaceTest) : Failed', '22:19:01.196 [main] INFO  JaguarDF - Test testNestedWithCommentsJDOM(org.apache.commons.jxpath.ri.model.XMLSpaceTest) : Failed']","['- org.apache.commons.jxpath.ri.model.XMLSpaceTest::testPreserveDOM', '- org.apache.commons.jxpath.ri.model.XMLSpaceTest::testNestedJDOM', '- org.apache.commons.jxpath.ri.model.XMLSpaceTest::testNestedWithCommentsJDOM', '- org.apache.commons.jxpath.ri.model.XMLSpaceTest::testPreserveJDOM', '- org.apache.commons.jxpath.ri.model.XMLSpaceTest::testNestedDOM', '- org.apache.commons.jxpath.ri.model.XMLSpaceTest::testNestedWithCommentsDOM']"
JxPath,17b,"['23:25:03.568 [main] INFO  JaguarDF - Test testAxisAttribute(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '23:25:43.868 [main] INFO  JaguarDF - Test testAxisAttribute(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testAxisAttribute', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testAxisAttribute']"
JxPath,10b,['22:48:51.694 [main] INFO  JaguarDF - Test testEmptyNodeSetOperations(org.apache.commons.jxpath.ri.compiler.CoreOperationTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.CoreOperationTest::testEmptyNodeSetOperations']
JxPath,13b,['23:03:46.363 [main] INFO  JaguarDF - Test testCreateAndSetAttributeDOM(org.apache.commons.jxpath.ri.model.ExternalXMLNamespaceTest) : Failed'],['- org.apache.commons.jxpath.ri.model.ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM']
JxPath,1b,"['22:05:12.091 [main] INFO  JaguarDF - Test testGetNode(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '22:05:48.535 [main] INFO  JaguarDF - Test testGetNode(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testGetNode', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testGetNode']"
JxPath,21b,"['23:44:59.113 [main] INFO  JaguarDF - Test testMapValueEquality(org.apache.commons.jxpath.ri.model.JXPath151Test) : Failed', '23:45:00.488 [main] INFO  JaguarDF - Test testNull(org.apache.commons.jxpath.ri.model.MixedModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.JXPath151Test::testMapValueEquality', '- org.apache.commons.jxpath.ri.model.MixedModelTest::testNull']"
JxPath,5b,['22:23:33.628 [main] INFO  JaguarDF - Test testUnionOfVariableAndNode(org.apache.commons.jxpath.ri.compiler.VariableTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.VariableTest::testUnionOfVariableAndNode']
JxPath,9b,['22:43:54.088 [main] INFO  JaguarDF - Test testNan(org.apache.commons.jxpath.ri.compiler.CoreOperationTest) : Failed'],['- org.apache.commons.jxpath.ri.compiler.CoreOperationTest::testNan']
JxPath,15b,"['23:14:33.592 [main] INFO  JaguarDF - Test testUnion(org.apache.commons.jxpath.ri.model.dom.DOMModelTest) : Failed', '23:15:12.541 [main] INFO  JaguarDF - Test testUnion(org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest) : Failed']","['- org.apache.commons.jxpath.ri.model.dom.DOMModelTest::testUnion', '- org.apache.commons.jxpath.ri.model.jdom.JDOMModelTest::testUnion']"
