project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Compress,8b,"['IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'JarTestCase::testJarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'TarUtilsTest::testParseOctalInvalid', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput']",['TarUtilsTest::testParseOctalInvalid']
Compress,25b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'ZipArchiveInputStreamTest::testReadingOfFirstStoredEntry']",['ZipArchiveInputStreamTest::testReadingOfFirstStoredEntry']
Compress,36b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZFileTest::readEntriesOfSize0', 'SevenZNativeHeapTest::initializationError', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['SevenZFileTest::readEntriesOfSize0']
Compress,46b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'Java9ZipEntryTimeTest::testJUZTimes', 'X5455_ExtendedTimestampTest::testGettersSetters']",['X5455_ExtendedTimestampTest::testGettersSetters']
Compress,33b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'DetectCompressorTestCase::testDetection']",['DetectCompressorTestCase::testDetection']
Compress,42b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'ZipArchiveEntryTest::isUnixSymlinkIsFalseIfMoreThanOneFlagIsSet']",['ZipArchiveEntryTest::isUnixSymlinkIsFalseIfMoreThanOneFlagIsSet']
Compress,6b,"['IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArDelete', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarUnarchiveAll', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarArchiveCreation', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipArchiveEntryTest::testNotEquals', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testGzipCreation']",['ZipArchiveEntryTest::testNotEquals']
Compress,40b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'BitInputStreamTest::littleEndianWithOverflow', 'BitInputStreamTest::bigEndianWithOverflow']","['BitInputStreamTest::littleEndianWithOverflow', 'BitInputStreamTest::bigEndianWithOverflow']"
Compress,39b,"['ArchiveUtilsTest::sanitizeShortensString', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['ArchiveUtilsTest::sanitizeShortensString']
Compress,14b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArUnarchive', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSupportedCompressionMethod', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveInputStreamTest::workaroundForBrokenTimeHeader', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'BZip2TestCase::testCOMPRESS131', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'XZTestCase::testXZUnarchive', 'XZTestCase::testXZCreation', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['TarArchiveInputStreamTest::workaroundForBrokenTimeHeader']
Compress,45b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'TarUtilsTest::testRoundTripOctalOrBinary8', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarUtilsTest::testRoundTripOctalOrBinary8']
Compress,37b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'TarArchiveInputStreamTest::survivesBlankLinesInPaxHeader', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarArchiveInputStreamTest::survivesBlankLinesInPaxHeader']
Compress,35b,"['DetectArchiverTestCase::testCOMPRESS335', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['DetectArchiverTestCase::testCOMPRESS335']
Compress,12b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'BZip2TestCase::testBzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'Pack200UtilsTest::testNormalizeInPlace', 'Pack200UtilsTest::testNormalize']",['TarTestCase::testCOMPRESS178']
Compress,20b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'CpioArchiveInputStreamTest::testCpioUnarchiveCreatedByRedlineRpm', 'TarArchiveOutputStreamTest::testCount', 'TarArchiveOutputStreamTest::testPadsOutputToFullBlockLength']",['CpioArchiveInputStreamTest::testCpioUnarchiveCreatedByRedlineRpm']
Compress,29b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testEncodingInputStream', 'ArchiveStreamFactoryTest::testEncodingInputStreamAutodetect', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ArchiveStreamFactoryTest::testEncodingOutputStream', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']","['ArchiveStreamFactoryTest::testEncodingInputStream', 'ArchiveStreamFactoryTest::testEncodingInputStreamAutodetect', 'ArchiveStreamFactoryTest::testEncodingOutputStream']"
Compress,44b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionOne', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionTwo', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionThree']","['ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionOne', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionTwo', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionThree']"
