PROJECT_NAME,PROJECT_VERSION,SAME_FAILING_TESTS,JAGUAR_FAILING_TESTS,DEFECTS4J_FAILING_TESTS
Time,20b,False,"['TestDateTimeFormatterBuilder::test_printParseZoneDawsonCreek', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestDateTimeFormatterBuilder::test_printParseZoneDawsonCreek']
Time,11b,False,"['TestCompiler::testDateTimeZoneBuilder', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestCompiler::testDateTimeZoneBuilder']
Time,27b,False,"['TestPeriodFormatterBuilder::testBug2495455', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestPeriodFormatterBuilder::testBug2495455']
Time,19b,False,"['TestDateTimeZoneCutover::testDateTimeCreation_london', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestDateTimeZoneCutover::testDateTimeCreation_london']
Time,7b,False,"['TestDateTimeFormatter::testParseInto_monthDay_feb29_newYork_startOfYear', 'TestDateTimeFormatter::testParseInto_monthDay_feb29_tokyo_endOfYear', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestDateTimeFormatter::testParseInto_monthDay_feb29_newYork_startOfYear', 'TestDateTimeFormatter::testParseInto_monthDay_feb29_tokyo_endOfYear']"
Time,3b,False,"['TestMutableDateTime_Adds::testAddDays_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAddMonths_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAddWeeks_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAddYears_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAdd_DurationFieldType_int_dstOverlapWinter_addZero', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestMutableDateTime_Adds::testAddDays_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAddMonths_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAddWeeks_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAddYears_int_dstOverlapWinter_addZero', 'TestMutableDateTime_Adds::testAdd_DurationFieldType_int_dstOverlapWinter_addZero']"
Time,18b,False,"['TestGJChronology::testLeapYearRulesConstruction', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestGJChronology::testLeapYearRulesConstruction']
Time,23b,False,"['TestDateTimeZone::testForID_String_old', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestDateTimeZone::testForID_String_old']
Time,4b,False,"['TestPartial_Basics::testWith3', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestPartial_Basics::testWith3']
Time,17b,False,"['TestDateTimeZoneCutover::testBug3476684_adjustOffset', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestDateTimeZoneCutover::testBug3476684_adjustOffset']
Time,26b,False,"['TestDateTimeZoneCutover::testBug2182444_ausNSW', 'TestDateTimeZoneCutover::testBug2182444_usCentral', 'TestDateTimeZoneCutover::testWithHourOfDayInDstChange', 'TestDateTimeZoneCutover::testWithMillisOfSecondInDstChange_NewYork_winter', 'TestDateTimeZoneCutover::testWithMillisOfSecondInDstChange_Paris_summer', 'TestDateTimeZoneCutover::testWithMinuteOfHourInDstChange', 'TestDateTimeZoneCutover::testWithMinuteOfHourInDstChange_mockZone', 'TestDateTimeZoneCutover::testWithSecondOfMinuteInDstChange', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestDateTimeZoneCutover::testBug2182444_ausNSW', 'TestDateTimeZoneCutover::testBug2182444_usCentral', 'TestDateTimeZoneCutover::testWithHourOfDayInDstChange', 'TestDateTimeZoneCutover::testWithMillisOfSecondInDstChange_NewYork_winter', 'TestDateTimeZoneCutover::testWithMillisOfSecondInDstChange_Paris_summer', 'TestDateTimeZoneCutover::testWithMinuteOfHourInDstChange', 'TestDateTimeZoneCutover::testWithMinuteOfHourInDstChange_mockZone', 'TestDateTimeZoneCutover::testWithSecondOfMinuteInDstChange']"
Time,10b,False,"['TestDays::testFactory_daysBetween_RPartial_MonthDay', 'TestMonths::testFactory_monthsBetween_RPartial_MonthDay', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestDays::testFactory_daysBetween_RPartial_MonthDay', 'TestMonths::testFactory_monthsBetween_RPartial_MonthDay']"
Time,13b,False,"['TestISOPeriodFormat::testFormatStandard_negative', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestISOPeriodFormat::testFormatStandard_negative']
Time,1b,False,"['TestPartial_Constructors::testConstructorEx7_TypeArray_intArray', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestPartial_Constructors::testConstructorEx7_TypeArray_intArray']
Time,24b,False,"['TestDateTimeFormatter::testParseLocalDate_weekyear_month_week_2010', 'TestDateTimeFormatter::testParseLocalDate_weekyear_month_week_2011', 'TestDateTimeFormatter::testParseLocalDate_weekyear_month_week_2012', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2010', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2011', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2012', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2016', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestDateTimeFormatter::testParseLocalDate_weekyear_month_week_2010', 'TestDateTimeFormatter::testParseLocalDate_weekyear_month_week_2011', 'TestDateTimeFormatter::testParseLocalDate_weekyear_month_week_2012', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2010', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2011', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2012', 'TestDateTimeFormatter::testParseLocalDate_year_month_week_2016']"
Time,5b,False,"['TestPeriod_Basics::testNormalizedStandard_periodType_months1', 'TestPeriod_Basics::testNormalizedStandard_periodType_months2', 'TestPeriod_Basics::testNormalizedStandard_periodType_monthsWeeks', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestPeriod_Basics::testNormalizedStandard_periodType_months1', 'TestPeriod_Basics::testNormalizedStandard_periodType_months2', 'TestPeriod_Basics::testNormalizedStandard_periodType_monthsWeeks']"
Time,9b,False,"['TestDateTimeZone::testForOffsetHoursMinutes_int_int', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestDateTimeZone::testForOffsetHoursMinutes_int_int']
Time,15b,False,"['TestFieldUtils::testSafeMultiplyLongInt', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestFieldUtils::testSafeMultiplyLongInt']
Gson,16b,True,"['RecursiveTypesResolveTest::testRecursiveTypeVariablesResolve1', 'RecursiveTypesResolveTest::testRecursiveTypeVariablesResolve12']","['RecursiveTypesResolveTest::testRecursiveTypeVariablesResolve1', 'RecursiveTypesResolveTest::testRecursiveTypeVariablesResolve12']"
Gson,2b,True,['DefaultTypeAdaptersTest::testJsonElementTypeMismatch'],['DefaultTypeAdaptersTest::testJsonElementTypeMismatch']
Gson,8b,True,"['UnsafeAllocatorInstantiationTest::testAbstractClassInstantiation', 'UnsafeAllocatorInstantiationTest::testInterfaceInstantiation']","['UnsafeAllocatorInstantiationTest::testAbstractClassInstantiation', 'UnsafeAllocatorInstantiationTest::testInterfaceInstantiation']"
Gson,6b,True,"['JsonAdapterNullSafeTest::testNullSafeBugDeserialize', 'JsonAdapterNullSafeTest::testNullSafeBugSerialize']","['JsonAdapterNullSafeTest::testNullSafeBugDeserialize', 'JsonAdapterNullSafeTest::testNullSafeBugSerialize']"
Gson,14b,True,"['RecursiveTypesResolveTest::testDoubleSubtype', 'RecursiveTypesResolveTest::testDoubleSupertype', 'RecursiveTypesResolveTest::testIssue440WeakReference', 'RecursiveTypesResolveTest::testIssue603PrintStream', 'RecursiveTypesResolveTest::testRecursiveResolveSimple', 'RecursiveTypesResolveTest::testSubSupertype', 'RecursiveTypesResolveTest::testSuperSubtype']","['RecursiveTypesResolveTest::testDoubleSubtype', 'RecursiveTypesResolveTest::testDoubleSupertype', 'RecursiveTypesResolveTest::testIssue440WeakReference', 'RecursiveTypesResolveTest::testIssue603PrintStream', 'RecursiveTypesResolveTest::testRecursiveResolveSimple', 'RecursiveTypesResolveTest::testSubSupertype', 'RecursiveTypesResolveTest::testSuperSubtype']"
Gson,12b,True,"['JsonTreeReaderTest::testSkipValue_emptyJsonObject', 'JsonTreeReaderTest::testSkipValue_filledJsonObject']","['JsonTreeReaderTest::testSkipValue_emptyJsonObject', 'JsonTreeReaderTest::testSkipValue_filledJsonObject']"
