project_name,project_version,same_failing_tests,jaguar_failing_tests,defects4j_failing_tests
Compress,8b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarUtilsTest::testParseOctalInvalid', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarUtilsTest::testParseOctalInvalid']
Compress,25b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ZipArchiveInputStreamTest::testReadingOfFirstStoredEntry']",['ZipArchiveInputStreamTest::testReadingOfFirstStoredEntry']
Compress,36b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZFileTest::readEntriesOfSize0', 'SevenZNativeHeapTest::initializationError']",['SevenZFileTest::readEntriesOfSize0']
Compress,46b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'Java9ZipEntryTimeTest::testJUZTimes', 'X5455_ExtendedTimestampTest::testGettersSetters']",['X5455_ExtendedTimestampTest::testGettersSetters']
Compress,33b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'DetectCompressorTestCase::testDetection', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees']",['DetectCompressorTestCase::testDetection']
Compress,42b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError', 'ZipArchiveEntryTest::isUnixSymlinkIsFalseIfMoreThanOneFlagIsSet']",['ZipArchiveEntryTest::isUnixSymlinkIsFalseIfMoreThanOneFlagIsSet']
Compress,6b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipArchiveEntryTest::testNotEquals', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['ZipArchiveEntryTest::testNotEquals']
Compress,40b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'BitInputStreamTest::bigEndianWithOverflow', 'BitInputStreamTest::littleEndianWithOverflow', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError']","['BitInputStreamTest::bigEndianWithOverflow', 'BitInputStreamTest::littleEndianWithOverflow']"
Compress,39b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ArchiveUtilsTest::sanitizeShortensString', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError']",['ArchiveUtilsTest::sanitizeShortensString']
Compress,14b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testCOMPRESS131', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveInputStreamTest::workaroundForBrokenTimeHeader', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarArchiveInputStreamTest::workaroundForBrokenTimeHeader']
Compress,45b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError', 'TarUtilsTest::testRoundTripOctalOrBinary8']",['TarUtilsTest::testRoundTripOctalOrBinary8']
Compress,37b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError', 'TarArchiveInputStreamTest::survivesBlankLinesInPaxHeader']",['TarArchiveInputStreamTest::survivesBlankLinesInPaxHeader']
Compress,35b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'DetectArchiverTestCase::testCOMPRESS335', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees']",['DetectArchiverTestCase::testCOMPRESS335']
Compress,12b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarTestCase::testCOMPRESS178']
Compress,20b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'CpioArchiveInputStreamTest::testCpioUnarchiveCreatedByRedlineRpm', 'TarArchiveOutputStreamTest::testCount', 'TarArchiveOutputStreamTest::testPadsOutputToFullBlockLength']",['CpioArchiveInputStreamTest::testCpioUnarchiveCreatedByRedlineRpm']
Compress,29b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ArchiveStreamFactoryTest::testEncodingInputStream', 'ArchiveStreamFactoryTest::testEncodingInputStreamAutodetect', 'ArchiveStreamFactoryTest::testEncodingOutputStream', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees']","['ArchiveStreamFactoryTest::testEncodingInputStream', 'ArchiveStreamFactoryTest::testEncodingInputStreamAutodetect', 'ArchiveStreamFactoryTest::testEncodingOutputStream']"
Compress,44b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionOne', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionThree', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionTwo', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError']","['ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionOne', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionThree', 'ChecksumCalculatingInputStreamTest::testClassInstantiationWithParameterBeingNullThrowsNullPointerExceptionTwo']"
